Date,Open,High,Low,Close,Volume,Adj Close
2000-01-03,0.7890165672669442,0.8463821917967449,0.7650355602037866,0.8421505093574524,535796800,0.8421505093574524
2000-01-04,0.8144082701718367,0.8322760534713024,0.7612743149027466,0.7711489796638489,512377600,0.7711489796638489
2000-01-05,0.7805525289242127,0.8318057876126348,0.7749103516967237,0.782433271408081,778321600,0.782433271408081
2000-01-06,0.7984210061545642,0.8050035784299037,0.7147226333618164,0.7147226333618164,767972800,0.7147226333618164
2000-01-07,0.7260078977096681,0.759863566388499,0.7184849794071277,0.7485783100128174,460734400,0.7485783100128174
2000-01-10,0.7673865562589206,0.7692672986890753,0.7128420625616584,0.7354124784469604,505064000,0.7354124784469604
2000-01-11,0.7217762172324069,0.747637913977559,0.6808678310802784,0.6977952122688293,441548800,0.6977952122688293
2000-01-12,0.7147226075382266,0.7184849454334651,0.6507736112775433,0.6559464931488037,976068800,0.6559464931488037
2000-01-13,0.7108432255156996,0.7429352744385749,0.6959145116403436,0.7278885841369629,1032684800,0.7278885841369629
2000-01-14,0.7523398623429992,0.769267246196933,0.7476380317005068,0.755631148815155,390376000,0.755631148815155
2000-01-18,0.7598636376640175,0.7974807439105651,0.7556311513290321,0.781963050365448,459177600,0.781963050365448
2000-01-19,0.7946587598429743,0.8181695692894504,0.77773132660131,0.8017123341560364,597643200,0.8017123341560364
2000-01-20,0.8689526165259982,0.9140926390963079,0.853905975818634,0.853905975818634,1831132800,0.853905975818634
2000-01-21,0.8595483619829472,0.8595483619829472,0.8289847745549149,0.8374488949775696,495924800,0.8374488949775696
2000-01-24,0.8158184702550815,0.8482627361016376,0.7908971215564039,0.7993612885475159,440876800,0.7993612885475159
2000-01-25,0.7899569472463972,0.8510849125581711,0.7702084253581182,0.8445014357566833,497145600,0.8445014357566833
2000-01-26,0.8275741335208081,0.8590780634871229,0.8256934413091684,0.8289846777915955,367158400,0.8289846777915955
2000-01-27,0.8186398752307024,0.8501446612894591,0.8050037758899209,0.8275741934776306,340144000,0.8275741934776306
2000-01-28,0.8139378424990698,0.8341565094790137,0.7570423712823994,0.7645652890205383,423348800,0.7645652890205383
2000-01-31,0.759863628781742,0.7814928430972949,0.7109612656725857,0.7805524468421936,701680000,0.7805524468421936
2000-02-01,0.7824330006983462,0.7899567716165724,0.7523396748689045,0.7542203664779663,318035200,0.7542203664779663
2000-02-02,0.7579828071174942,0.7683268132715775,0.7297693152474993,0.7434054613113403,464195200,0.7434054613113403
2000-02-03,0.75469079143935,0.7843148321966601,0.7542205932836393,0.7772612571716309,475193600,0.7772612571716309
2000-02-04,0.7819630907897847,0.8275741201212646,0.7796121502271274,0.8125274777412415,425320000,0.8125274777412415
2000-02-07,0.8125274344812673,0.859548201971424,0.7970105445459141,0.8581376075744629,441067200,0.8581376075744629
2000-02-08,0.8576673029790828,0.8736543388381588,0.8369784872768857,0.8642507791519165,408643200,0.8642507791519165
2000-02-09,0.8586078410802895,0.8811782563955465,0.8459120891916989,0.8473225831985474,299364800,0.8473225831985474
2000-02-10,0.8492040952160037,0.8567270640009254,0.8275740281240406,0.853905975818634,302982400,0.853905975818634
2000-02-11,0.8548464275097049,0.8586079125882831,0.8144082279417465,0.8181697130203247,212251200,0.8181697130203247
2000-02-14,0.8224012448968098,0.871773756482619,0.8172292161060384,0.8713035583496094,367539200,0.8713035583496094
2000-02-15,0.8670721743488711,0.9023383482168917,0.8666019761083268,0.8952847719192505,485744000,0.8952847719192505
2000-02-16,0.885880186103062,0.8887020783057388,0.8435612451967891,0.8586078882217407,378246400,0.8586078882217407
2000-02-17,0.8666016690734771,0.8689525589950376,0.8510848312883553,0.8642507791519165,289497600,0.8642507791519165
2000-02-18,0.8623702405896911,0.8680124182408081,0.8341567909039813,0.8369787335395813,233441600,0.8369787335395813
2000-02-22,0.8285142864589914,0.8797675287796298,0.8026525411732031,0.8562567234039307,422296000,0.8562567234039307
2000-02-23,0.8519072715432298,0.8952845290792774,0.8350969607536722,0.8745948076248169,473099200,0.8745948076248169
2000-02-24,0.8825888639929843,0.8962250123880106,0.8407400727146331,0.8667189478874207,376432000,0.8667189478874207
2000-02-25,0.8637806239060458,0.8802378586550608,0.8285144105600605,0.8303951025009155,249144000,0.8303951025009155
2000-02-28,0.828514451035601,0.8651911600169464,0.8153485018760459,0.8520252108573914,328328000,0.8520252108573914
2000-02-29,0.8543759849386794,0.8821184738495345,0.8468523137958958,0.862369954586029,368961600,0.862369954586029
2000-03-01,0.8919932768318998,0.9935585843289236,0.8915230787009207,0.9803926348686218,1077003200,0.9803926348686218
2000-03-02,0.9554720584626535,0.9625248289738577,0.9079802429167171,0.917854905128479,311259200,0.917854905128479
2000-03-03,0.939484182392842,0.9647586626109066,0.9028083267623396,0.9629949927330017,323366400,0.9629949927330017
2000-03-06,0.947948539269029,0.9714593542698565,0.9404247650702501,0.9455976486206055,210560000,0.9455976486206055
2000-03-07,0.9512394351392528,0.9587632062437255,0.9112713975547246,0.9244373440742493,273011200,0.9244373440742493
2000-03-08,0.9244374775458409,0.9324314478304487,0.8919932063814355,0.917854905128479,271230400,0.917854905128479
2000-03-09,0.9093909279609277,0.9404246079411542,0.8896424051521015,0.9197357892990112,276718400,0.9197357892990112
2000-03-10,0.9155039931362601,0.9625248058741805,0.9103311110906352,0.9460675716400146,248606400,0.9460675716400146
2000-03-13,0.9187951738837279,0.9517096385768989,0.8990458521993392,0.9126819968223572,303956800,0.9126819968223572
2000-03-14,0.911976670634765,0.934782229808264,0.857667240125798,0.859548032283783,428579200,0.859548032283783
2000-03-15,0.8698930273911932,0.9046889935804953,0.8586077704379507,0.8745948076248169,443609600,0.8745948076248169
2000-03-16,0.8825888056268255,0.917854971023637,0.8614288854026501,0.9145628809928894,378100800,0.9145628809928894
2000-03-17,0.903748992939212,0.9404248595237732,0.8999866032207307,0.9404248595237732,305043200,0.9404248595237732
2000-03-20,0.929140253232644,0.9498290718497837,0.9206760840196484,0.9253779649734497,204489600,0.9253779649734497
2000-03-21,0.9220865440497961,1.0288246202141051,0.9150337738711198,1.0151885747909546,524328000,1.0151885747909546
2000-03-22,0.9989662087893043,1.086190898506333,0.989796795587539,1.0847795009613037,567996800,1.0847795009613037
2000-03-23,1.0683225031765975,1.1313311565266202,1.053275862981202,1.0631505250930786,562564800,1.0631505250930786
2000-03-24,1.071614075743619,1.0828993351387686,1.019420466734768,1.0434014797210693,446913600,1.0434014797210693
2000-03-27,1.035408249800524,1.0890123446384343,1.0297651689666818,1.0499846935272217,279182400,1.0499846935272217
2000-03-28,1.032585706117343,1.0683220516093268,1.031645310336665,1.0466928482055664,202966400,1.0466928482055664
2000-03-29,1.0485739060426302,1.0490440036041748,1.0068422003948851,1.0227121114730835,239836800,1.0227121114730835
2000-03-30,1.004843738234734,1.0358782179585337,0.9437165812272249,0.9460675716400146,414400000,0.9460675716400146
2000-03-31,0.9587638187121363,1.0325866635651928,0.9479487549654069,1.0217725038528442,404633600,1.0217725038528442
2000-04-03,1.0194200599768015,1.0495142404364135,0.9738098468627571,1.0029628276824951,328563200,1.0029628276824951
2000-04-04,0.9977909610122732,1.0006120490399548,0.8783570327304894,0.9578229188919067,660329600,0.9578229188919067
2000-04-05,0.9514749220872,0.9996719997860332,0.9329019408367478,0.9808638691902161,457665600,0.9808638691902161
2000-04-06,0.9827444428339872,1.011897430499383,0.9272586518462269,0.9418359994888306,259627200,0.9418359994888306
2000-04-07,0.9573528498848082,0.9921480146863741,0.944186900096065,0.9912077188491821,242435200,0.9912077188491821
2000-04-10,0.9907377816658007,0.9987317548868039,0.9385441669057915,0.9404248595237732,212262400,0.9404248595237732
2000-04-11,0.929140288998231,0.9394842466879614,0.8882310402613802,0.8985759019851685,541822400,0.8985759019851685
2000-04-12,0.8952845860819388,0.8952845860819388,0.7890166416575832,0.8219310641288757,941136000,0.8219310641288757
2000-04-13,0.8388591452904276,0.9028081361284912,0.8162886857443039,0.8562567234039307,529827200,0.8562567234039307
2000-04-14,0.8224011714807825,0.8877607150989216,0.8200502312497151,0.8416803479194641,667620800,0.8416803479194641
2000-04-17,0.8238124588474945,0.9324313172029279,0.8205203192901942,0.9319611191749573,409561600,0.9319611191749573
2000-04-18,0.9291401107490992,0.9545316100120544,0.8981055315315049,0.9545316100120544,390924800,0.9545316100120544
2000-04-19,0.949359049529499,0.9799225337585192,0.9009268291754441,0.9112716913223267,520150400,0.9112716913223267
2000-04-20,0.9305505882484838,0.938543754370087,0.8807078862813105,0.8943440318107605,722120000,0.8943440318107605
2000-04-24,0.8651913105730389,0.9065699577331543,0.8633106182130379,0.9065699577331543,443620800,0.9065699577331543
2000-04-25,0.9187955869131961,0.9686383079731651,0.9183253886731981,0.9653462171554565,391641600,0.9653462171554565
2000-04-26,0.9526499341859541,0.9629947930567766,0.9028081395657704,0.9126819968223572,366912000,0.9126819968223572
2000-04-27,0.8816481716633631,0.9554718694459772,0.8770635151468794,0.9535902738571167,326603200,0.9535902738571167
2000-04-28,0.9564123111113779,0.959233398802826,0.9126819864310393,0.9333716034889221,249580800,0.9333716034889221
2000-05-01,0.9394841891377901,0.9413657852415662,0.9169146789218371,0.9352526068687439,226195200,0.9352526068687439
2000-05-02,0.9272586197261806,0.9498290335805522,0.8839992876400147,0.886820375919342,236432000,0.886820375919342
2000-05-03,0.8948144317058171,0.9122120651903534,0.8397997395671762,0.8656614422798157,489798400,0.8656614422798157
2000-05-04,0.8661314375311461,0.8670718336427166,0.8318055731839312,0.8327459692955017,399515200,0.8327459692955017
2000-05-05,0.8336866364763821,0.8633106823548276,0.8329813893450133,0.8510851263999939,284076800,0.8510851263999939
2000-05-08,0.8433259383130595,0.8553164416161985,0.8275740009650097,0.8285143971443176,184900800,0.8285143971443176
2000-05-09,0.8299248083130318,0.8369783812178042,0.7890164259083634,0.7932480573654175,327140800,0.7932480573654175
2000-05-10,0.7829035104670701,0.7899570861797353,0.7429354579565342,0.7471679449081421,535091200,0.7471679449081421
2000-05-11,0.7626848358242223,0.7843149073167667,0.7448170530753049,0.7734998464584351,499744000,0.7734998464584351
2000-05-12,0.7974807178422516,0.8313355347802032,0.7881933256479867,0.8097062706947327,306913600,0.8097062706947327
2000-05-15,0.8129974956629626,0.8129974956629626,0.7532801293677176,0.759863555431366,678932800,0.759863555431366
2000-05-16,0.7863124247967392,0.8205202579188612,0.7730293566121356,0.7951287627220154,440451200,0.7951287627220154
2000-05-17,0.7796121471974182,0.7800823453529453,0.7551609893000739,0.7626847624778748,398092800,0.7626847624778748
2000-05-18,0.774910415781024,0.7894869120421812,0.7570426324569401,0.7579830288887024,373777600,0.7579830288887024
2000-05-19,0.7466977218790718,0.7466977218790718,0.702497186859586,0.7071998715400696,740667200,0.7071998715400696
2000-05-22,0.7053189625385731,0.7053189625385731,0.6470121450946944,0.6766353249549866,755507200,0.6766353249549866
2000-05-23,0.6808677782278892,0.702496987639615,0.6441910267674927,0.6456015706062317,517585600,0.6456015706062317
2000-05-24,0.6484228743951059,0.6752249238833302,0.6244418633004777,0.6597080826759338,678462400,0.6597080826759338
2000-05-25,0.6658212295487406,0.6970900071849698,0.6470122500623322,0.6565338373184204,406750400,0.6565338373184204
2000-05-26,0.662058934881994,0.6761652811900071,0.6413701158116126,0.6498333811759949,181148800,0.6498333811759949
2000-05-30,0.6592381463588283,0.6629996328259817,0.6150384956198445,0.6587679982185364,713059200,0.6587679982185364
2000-05-31,0.6535953994267487,0.6865098590498302,0.6305547955393015,0.6319653391838074,433507200,0.6319653391838074
2000-06-01,0.6150382183396986,0.6738143434466369,0.6046933567447289,0.6705231070518494,903840000,0.6705231070518494
