Date,Open,High,Low,Close,Volume,Adj Close
2000-01-03,11.71999494978864,11.71999494978864,11.225871486740472,11.303077697753906,1185699,11.303077697753906
2000-01-04,11.0560188969291,11.071460839330504,10.708587954833392,10.80895709991455,885705,10.80895709991455
2000-01-05,10.8089480898333,10.924759080778582,10.608209967001494,10.724020957946777,717181,10.724020957946777
2000-01-06,10.754909271835611,11.264474649542576,10.754909271835611,11.194988250732422,415832,11.194988250732422
2000-01-07,11.272191395122933,11.39572222158427,11.117777862046262,11.380281448364258,468149,11.380281448364258
2000-01-10,11.472928815180731,11.472928815180731,11.148659836915568,11.179542541503906,460640,11.179542541503906
2000-01-11,11.071458627451092,11.218151250077922,10.994251251220703,10.994251251220703,476151,10.994251251220703
2000-01-12,11.079175475833814,11.272192704646862,11.079175475833814,11.210427284240723,143288,11.210427284240723
2000-01-13,11.411164014517075,11.60418121853085,11.34939860204669,11.550135612487793,1104576,11.550135612487793
2000-01-14,11.689106505763593,11.897564449550112,11.681385540392768,11.820358276367188,731583,11.820358276367188
2000-01-18,11.781759889932877,11.781759889932877,11.426608085632324,11.426608085632324,466180,11.426608085632324
2000-01-19,11.43432970560066,11.658229693224504,11.364843302514693,11.388006210327148,339510,11.388006210327148
2000-01-20,11.472928815180731,11.472928815180731,11.11777713232723,11.179542541503906,588172,11.179542541503906
2000-01-21,11.241309188279354,11.241309188279354,10.978806750466203,11.040572166442871,498309,11.040572166442871
2000-01-24,11.148659337970388,11.148659337970388,10.747184196289549,10.839832305908203,346773,10.839832305908203
2000-01-25,10.839831903837092,11.040570047319322,10.824389972719164,10.955641746520996,231674,10.955641746520996
2000-01-26,11.040573566277878,11.380283397221373,11.025131630238146,11.36484146118164,630518,11.36484146118164
2000-01-27,11.418884512106862,11.557857278664622,11.303074646758974,11.488370895385742,262572,11.488370895385742
2000-01-28,11.179545992400213,11.303076848885002,10.994249707673028,11.086897850036621,170986,11.086897850036621
2000-01-31,10.963365407737866,11.395723342895506,10.963365407737866,11.395723342895508,541763,11.395723342895508
2000-02-01,11.457489013671875,11.480651916552409,11.287634686933993,11.457489013671875,332001,11.457489013671875
2000-02-02,11.42660481804004,11.442046751286494,11.241308580134406,11.34167766571045,399829,11.34167766571045
2000-02-03,11.333955500095339,11.395720906196537,11.063732138446394,11.27219009399414,350220,11.27219009399414
2000-02-04,11.31079610799863,11.364840559498802,11.086896174415234,11.15638256072998,216533,11.15638256072998
2000-02-07,11.071454874431204,11.13322029040787,10.963364816384356,11.040572166442871,91586,11.040572166442871
2000-02-08,11.179543327613587,11.241308741133407,11.102337140801469,11.164102554321289,608483,11.164102554321289
2000-02-09,11.16410544694349,11.16410544694349,10.824394424389954,10.901601791381836,223550,10.901601791381836
