Date,Open,High,Low,Close,Volume,Adj Close
2018-06-19,46.79273578910748,47.13167770430881,46.67975634789094,47.03752517700195,16600,47.03752517700195
2018-06-20,47.49888032260779,47.91219982723447,47.49888032260779,47.62127685546875,190000,47.62127685546875
2018-06-21,47.800143329984586,47.875461758456545,47.26348650774738,47.32939147949219,428700,47.32939147949219
2018-06-22,47.63068613107595,47.64951664151963,47.25408310530752,47.536537170410156,181500,47.536537170410156
2018-06-25,47.29174113527361,47.29174113527361,46.14781373692297,46.557369232177734,2509600,46.557369232177734
2018-06-26,46.811581202678944,46.868069145501124,46.46322212802898,46.634578704833984,104000,46.634578704833984
2018-06-27,46.905720515673515,47.075191492370216,46.22783660888672,46.22783660888672,144900,46.22783660888672
2018-06-28,46.227839976283235,46.87747996479331,46.105447055405044,46.689178466796875,336500,46.689178466796875
2018-06-29,46.8869007677655,46.924561791574405,46.52912822468674,46.632694244384766,152300,46.632694244384766
2018-07-02,46.23725928375761,46.924556732177734,46.077201745603595,46.924556732177734,321300,46.924556732177734
2018-07-03,47.07520114333987,47.07520114333987,46.311640605019484,46.350242614746094,97500,46.350242614746094
2018-07-05,46.689176223998786,47.07519266014993,46.44438680244896,47.05636215209961,324900,47.05636215209961
2018-07-06,47.207003382282906,47.84346235331695,47.009288431910896,47.80015182495117,199800,47.80015182495117
2018-07-09,48.205014049205474,48.205014049205474,47.687187475875675,48.073204040527344,118100,48.073204040527344
2018-07-10,48.2144197807566,48.2144197807566,47.894308271764906,48.05342483520508,1153200,48.05342483520508
2018-07-11,47.73425023258586,48.23324616894125,47.68717575413672,47.98845672607422,227500,47.98845672607422
2018-07-12,48.29915683561153,48.74166488647461,48.14851633193198,48.74166488647461,361400,48.74166488647461
2018-07-13,48.75108301957604,48.76991353328506,48.439447535307984,48.66634750366211,80100,48.66634750366211
2018-07-16,48.75107491061388,48.75107491061388,48.44038046497733,48.525115966796875,200700,48.525115966796875
2018-07-17,47.83781216877555,48.65691951704688,47.753076678157676,48.534523010253906,172600,48.534523010253906
2018-07-18,48.572191198093385,48.58160465775096,48.233249185577236,48.393306732177734,147800,48.393306732177734
2018-07-19,48.42154537870427,48.45920639629913,48.02234793023476,48.054359436035156,258400,48.054359436035156
2018-07-20,48.06378867020164,48.191834735430646,47.86607365026287,47.894317626953125,158400,47.894317626953125
2018-07-23,47.95079111406792,48.11084504377587,47.687171186759684,48.092018127441406,94800,48.092018127441406
2018-07-24,49.061763390500104,49.061763390500104,48.16733406587501,48.43095397949219,211200,48.43095397949219
2018-07-25,48.515696221301155,48.84051622549521,48.37447278714686,48.779319763183594,604300,48.779319763183594
2018-07-26,46.83982249904759,47.09402900188803,46.67035149715396,46.93962097167969,833400,46.93962097167969
2018-07-27,46.85864402883462,46.9151355491566,45.792861767979645,46.0489501953125,1111200,46.0489501953125
2018-07-30,46.15252194115633,46.15252194115633,45.06885002501949,45.323997497558594,251300,45.323997497558594
2018-07-31,45.54055820805559,45.91716133344023,45.32401266800318,45.62529373168945,1211400,45.62529373168945
2018-08-01,45.71943527280685,45.925622722561336,45.304230229759284,45.436981201171875,1250400,45.436981201171875
2018-08-02,45.27692745145964,45.813584443516675,45.09804298462487,45.73826599121094,190700,45.73826599121094
2018-08-03,45.27691737533837,46.067780702086495,45.27691737533837,46.0489501953125,117200,46.0489501953125
2018-08-06,46.04896491278536,46.51971695793407,45.964229400996466,46.51030349731445,110200,46.51030349731445
2018-08-07,46.773923583987845,46.88596208249925,46.52913050876617,46.56679153442383,128800,46.56679153442383
2018-08-08,46.651533211500706,46.69860770401725,46.47076672925075,46.529136657714844,114200,46.529136657714844
2018-08-09,46.56678733403783,46.96692581878641,46.56678733403783,46.78333282470703,306400,46.78333282470703
2018-08-10,46.63269075951122,46.63269075951122,46.27492183472153,46.387901306152344,177600,46.387901306152344
2018-08-13,46.44439129989742,46.708011255025234,46.293747220907214,46.32199478149414,261000,46.32199478149414
2018-08-14,46.54795376675015,46.726841814966434,46.23725933238125,46.651519775390625,189800,46.651519775390625
2018-08-15,46.359668507092884,46.416156460643414,45.65354035528324,46.001895904541016,555100,46.001895904541016
2018-08-16,46.31258007533794,46.35494962258701,45.907733071437846,45.983055114746094,177600,45.983055114746094
2018-08-17,45.81356539834513,45.954792376093884,45.56877604067203,45.7664909362793,226900,45.7664909362793
2018-08-20,45.99246405815252,45.99246405815252,45.541483604053596,45.84182357788086,145800,45.84182357788086
2018-08-21,46.0866218146992,46.3502417870977,45.954811828499956,46.12428283691406,384900,46.12428283691406
2018-08-22,45.992465132738296,46.16193612594754,45.89831617720091,46.067787170410156,501900,46.067787170410156
2018-08-23,46.02071693656378,46.29375036942167,45.87007643888079,45.87948989868164,283700,45.87948989868164
2018-08-24,46.096029311172586,46.547950744628906,46.020710868039345,46.547950744628906,330900,46.547950744628906
2018-08-27,46.839820172015955,47.09308567548775,46.75602566201835,46.999874114990234,299200,46.999874114990234
2018-08-28,47.13168181291193,47.13168181291193,46.72777587570233,46.79273986816406,150200,46.79273986816406
2018-08-29,46.91513872905046,47.09402316820025,46.7644946646479,47.05636215209961,270900,47.05636215209961
2018-08-30,46.896317060200886,47.10815403047855,46.58561900613727,46.764503479003906,344400,46.764503479003906
2018-08-31,46.71742203994579,46.71742203994579,46.173233624488915,46.30316162109375,235000,46.30316162109375
2018-09-04,46.18077668275345,46.18077668275345,45.568801155510215,45.72885513305664,343700,45.72885513305664
2018-09-05,45.681778127706465,45.681778127706465,44.966233019785754,45.135704040527344,773600,45.135704040527344
2018-09-06,45.10745116002147,45.17335614490054,44.41073670216121,44.796756744384766,599600,44.796756744384766
2018-09-07,44.51429293409849,45.145102268623106,44.46721846831045,44.89089584350586,755700,44.89089584350586
2018-09-10,45.173359340163785,45.173359340163785,44.77698482459508,44.98505783081055,310900,44.98505783081055
2018-09-11,44.9285717736449,45.53113375556777,44.87208024100736,45.436981201171875,615700,45.436981201171875
2018-09-12,45.31460046439512,45.427579968526366,45.05097683268395,45.30518341064453,713300,45.30518341064453
2018-09-13,45.4840702533354,45.68178527796322,45.38991767621245,45.62529373168945,754500,45.62529373168945
2018-09-14,45.794756758312616,45.794756758312616,45.427570750727234,45.540550231933594,1190800,45.540550231933594
2018-09-17,45.587635861986385,45.587635861986385,45.06039575975221,45.09805679321289,810800,45.09805679321289
2018-09-18,45.14511864140093,45.57820963020242,45.09804415854039,45.418155670166016,430100,45.418155670166016
2018-09-19,45.46523177498034,45.5876247164735,45.18278127618796,45.540550231933594,2385200,45.540550231933594
2018-09-20,45.91714663654839,46.08661762957283,45.68177065640915,46.03954315185547,4554200,46.03954315185547
2018-09-21,46.27744213348112,46.29632361079973,45.71100861774356,45.833736419677734,7974600,45.833736419677734
2018-09-24,45.51275850780852,45.89981978965608,45.323947335896,45.833736419677734,6769400,45.833736419677734
2018-09-25,45.82431019203795,45.92815654545759,45.55053409689064,45.852630615234375,3994500,45.852630615234375
2018-09-26,45.92814731998309,46.49457727778155,45.88094182243835,46.03199005126953,5688600,46.03199005126953
2018-09-27,46.31520822943423,46.758910372058025,46.1547174619776,46.42849349975586,3649400,46.42849349975586
2018-09-28,46.324647370109936,46.37184926617697,46.06786574233337,46.25856399536133,2306600,46.25856399536133
2018-10-01,46.4190462401914,46.46625173252682,45.85261634490087,46.06974792480469,7636900,46.06974792480469
2018-10-02,46.041432591288014,46.22363544014205,45.862063944949064,46.03199005126953,5823500,46.03199005126953
2018-10-03,46.286890775846935,46.437939024790474,46.11696104562617,46.239688873291016,5146200,46.239688873291016
2018-10-04,46.19248144137942,46.19248144137942,45.19178466111796,45.5788459777832,5292200,45.5788459777832
