Date,Open,High,Low,Close,Volume,Adj Close
2003-09-29,52.13689821490594,52.14199627291662,52.04005455609747,52.07573318481445,13600,52.07573318481445
2003-09-30,52.14201811816762,52.36628221176895,52.136920058021076,52.34589385986328,62600,52.34589385986328
2003-10-01,52.31530599329755,52.37137298106268,52.29491764423024,52.320404052734375,66300,52.320404052734375
2003-10-02,52.09102561683085,52.320391572616906,51.99418584271051,52.23883819580078,68900,52.23883819580078
2003-10-03,52.01458593417607,52.01458593417607,51.83618885427038,51.86167526245117,64500,51.86167526245117
2003-10-06,51.805645154765266,51.984038472985546,51.78525679144256,51.938167572021484,28700,51.938167572021484
2003-10-07,51.95852046797198,51.95852046797198,51.673087464976085,51.75973892211914,13000,51.75973892211914
2003-10-08,51.729171540454864,52.01460463773284,51.62213558723112,51.88718032836914,42700,51.88718032836914
2003-10-09,51.678187906304814,51.7342548975838,51.53037528281295,51.70367431640625,35900,51.70367431640625
2003-10-10,51.82603272677893,52.01462216812241,51.82603272677893,51.9891357421875,13500,51.9891357421875
2003-10-13,51.9891010477401,52.04006997691364,51.75973892211914,51.75973892211914,23700,51.75973892211914
2003-10-14,51.703700253430206,51.780151744725785,51.55078949347474,51.6578254699707,54300,51.6578254699707
2003-10-15,51.57118749537059,51.60176809760591,51.42847283336188,51.53041076660156,23100,51.53041076660156
2003-10-16,51.67818653567227,51.7597399348897,51.250042855821086,51.392757415771484,62300,51.392757415771484
2003-10-17,51.499804125136414,51.63742065429687,51.3519914745976,51.637420654296875,55600,51.637420654296875
2003-10-20,51.55077884788625,51.71897987136617,51.55077884788625,51.60684585571289,12900,51.60684585571289
2003-10-21,51.67815204502384,51.85145095835895,51.67815204502384,51.70873260498047,49000,51.70873260498047
2003-10-22,51.861712181732024,51.963650109662844,51.7393858904785,51.938167572021484,25400,51.938167572021484
2003-10-23,51.907543067864864,51.922837245078824,51.81070327758788,51.81070327758789,20700,51.81070327758789
2003-10-24,51.88714717234149,52.0655403137207,51.88714717234149,52.0655403137207,28200,52.0655403137207
2003-10-27,52.00945963198031,52.05023630745455,51.88713349423541,51.963584899902344,35400,51.963584899902344
2003-10-28,51.88716466477351,52.167495727539055,51.88716466477351,52.16749572753906,16600,52.16749572753906
2003-10-29,52.0299132626323,52.040105499952304,51.938167572021484,51.938167572021484,71700,51.938167572021484
2003-10-30,51.882100545054726,51.96874817266419,51.87700248205338,51.938167572021484,17300,51.938167572021484
2003-10-31,51.93817043165797,51.93817043165797,51.68332170911665,51.85661697387695,31000,51.85661697387695
2003-11-03,51.83048623658371,51.87651953242989,51.76398849487305,51.76398849487305,56700,51.76398849487305
2003-11-04,51.89189433111702,51.95839211174167,51.866321563720696,51.8663215637207,26900,51.8663215637207
2003-11-05,51.91747100096526,51.95327599728164,51.866321563720696,51.8663215637207,24600,51.8663215637207
