Date,Open,High,Low,Close,Volume,Adj Close
2000-01-03,14.23731331769158,14.23731331769158,13.748618352553425,13.846357345581055,380300,13.846357345581055
2000-01-04,13.71603871992738,13.71603871992738,13.48798106900222,13.58572006225586,722200,13.58572006225586
2000-01-05,13.618299916525867,13.94409656524658,13.553140586781723,13.944096565246582,337800,13.944096565246582
2000-01-06,13.944095461387334,14.514239551514152,13.944095461387334,14.481659889221191,133100,14.481659889221191
2000-01-07,14.432796323306043,14.807462593549879,14.432796323306043,14.636419296264648,468000,14.636419296264648
2000-01-10,14.636416889601687,14.636416889601687,14.400214279808448,14.514243125915527,122100,14.514243125915527
2000-01-11,14.5142430018951,14.628271847027833,14.367634486724443,14.530532836914062,144800,14.530532836914062
2000-01-12,14.51424349965276,14.51424349965276,14.367634979454248,14.465373992919922,57300,14.465373992919922
2000-01-13,14.563110623890084,14.75858861884163,14.449081793501684,14.717864036560059,149200,14.717864036560059
2000-01-14,14.644566665513478,14.644566665513478,14.432798738203495,14.628276824951172,35700,14.628276824951172
2000-01-18,14.530528896319195,14.888905169546799,14.530528896319195,14.807456016540527,110500,14.807456016540527
2000-01-19,14.758585929870605,14.9214842293173,14.742296099925936,14.758585929870605,190300,14.758585929870605
2000-01-20,14.807455419704615,14.807455419704615,14.56310797053457,14.758585929870605,344300,14.758585929870605
2000-01-21,15.08439569647407,15.239149216038328,15.002946475650775,15.165844917297363,483300,15.165844917297363
2000-01-24,15.263580606881122,15.312450128568042,14.611986984388865,14.628276824951172,296500,14.628276824951172
2000-01-25,14.660846229110446,15.361308882279056,14.497947937675885,14.595686912536621,57800,14.595686912536621
2000-01-26,14.49795826762712,14.742305878879261,14.367639541625977,14.367639541625977,46900,14.367639541625977
2000-01-27,14.41650364134047,14.530532483701354,13.887084016093503,14.074417114257812,1688800,14.074417114257812
2000-01-28,14.04183484240494,14.058124674008658,13.813777199952888,13.911516189575195,33100,13.911516189575195
2000-01-31,13.650884800699265,14.237318992614746,13.618305123370625,14.237318992614746,101600,14.237318992614746
2000-02-01,14.237318292670295,14.237318292670295,14.074419914035623,14.20473861694336,114200,14.20473861694336
2000-02-02,14.23731807263149,14.392071529942701,14.204738397408077,14.294332504272461,29400,14.294332504272461
2000-02-03,14.269893791436324,14.269893791436324,13.92780729643614,14.123285293579102,96800,14.123285293579102
2000-02-04,13.992969742863307,14.074418926465539,13.634593335013491,13.716042518615723,65600,13.716042518615723
2000-02-07,13.716044638203089,13.927812548294112,13.716044638203089,13.870798110961914,55300,13.870798110961914
2000-02-08,13.944085469178113,14.106983663911503,13.748607635498047,13.748607635498047,99400,13.748607635498047
2000-02-09,13.618300984887515,13.618300984887515,13.29250431060791,13.29250431060791,86200,13.29250431060791
2000-02-10,13.422828463660855,13.781204951768304,13.406538623292333,13.569437026977539,615000,13.569437026977539
2000-02-11,13.69975025019408,13.78119941933911,13.194765401494893,13.406533241271973,207800,13.406533241271973
2000-02-14,13.48798555164246,13.68346360311554,13.34137701303765,13.618304252624512,523000,13.618304252624512
2000-02-15,13.878936386546366,14.188443183898926,13.781197397908715,14.188443183898926,300700,14.188443183898926
2000-02-16,14.155858306884765,14.33504638671875,14.155858306884765,14.253597259521484,123900,14.253597259521484
2000-02-17,14.286188508607703,14.326913105268499,14.041840928642918,14.237318992614746,88000,14.237318992614746
2000-02-18,14.172154664290815,14.172154664290815,13.781198673551758,13.82192325592041,141700,13.82192325592041
2000-02-22,13.878936182446202,13.878936182446202,13.553139558445118,13.699748039245605,74600,13.699748039245605
2000-02-23,13.58572482713413,13.58572482713413,13.243638230767443,13.341377258300781,76200,13.341377258300781
2000-02-24,13.162189229329428,13.259928258260093,12.999290847778322,13.194768905639648,316000,13.194768905639648
2000-02-25,13.113319843782286,13.308797903565376,12.868972269053424,12.934131622314453,662800,12.934131622314453
2000-02-28,13.06445294312568,13.471698982499921,12.836395161076105,13.325090408325195,456100,13.325090408325195
2000-02-29,13.357666726608002,13.732332988451885,13.357666726608002,13.634593963623047,80300,13.634593963623047
2000-03-01,13.561291744658996,14.02555218276444,13.520567144825186,13.976682662963867,880600,13.976682662963867
2000-03-02,14.01740617064644,14.286188508607703,14.00926125131428,14.237318992614746,392700,14.237318992614746
2000-03-03,14.204738226602245,14.204738226602245,13.862651640869851,14.009260177612305,611700,14.009260177612305
2000-03-06,13.911515116552165,14.074413420024673,13.83006596481591,13.927804946899414,279800,13.927804946899414
2000-03-07,13.895236515111943,14.888916969299315,13.895236515111943,14.888916969299316,499500,14.888916969299316
2000-03-08,14.465374523328329,15.035518789450505,14.465374523328329,14.644562721252441,1089400,14.644562721252441
2000-03-09,14.432790972391764,14.677138449350993,14.269892654418946,14.660848617553711,358400,14.660848617553711
2000-03-10,14.595692677540823,14.9540690602483,14.44908415734231,14.465373992919922,663100,14.465373992919922
2000-03-13,14.465364990234374,14.709712371826171,14.188437957763671,14.253597259521484,350600,14.253597259521484
2000-03-14,14.17215719718158,14.44908440678168,14.074418182028603,14.432794570922852,360400,14.432794570922852
2000-03-15,14.27804541750019,14.465378586126834,14.155871611874119,14.367639541625977,419500,14.367639541625977
2000-03-16,14.269896710437278,15.002939349672069,13.944099981888481,14.986649513244629,566300,14.986649513244629
2000-03-17,14.971480014487783,14.971480014487783,14.522008725843227,14.530180931091309,149800,14.530180931091309
2000-03-20,14.595558565412249,14.595558565412249,14.235981534685408,14.301359176635742,237500,14.301359176635742
2000-03-21,13.59855041841864,14.759003639221193,13.59855041841864,14.759003639221191,176500,14.759003639221191
2000-03-22,14.726313381322791,14.824379841131822,14.579213691609246,14.644591331481934,41900,14.644591331481934
2000-03-23,14.546527106002722,14.808037705661198,14.464805043609449,14.628249168395996,41500,14.628249168395996
2000-03-24,14.742659367845212,14.8407258381413,14.611904074117094,14.660937309265137,161400,14.660937309265137
2000-03-27,14.611905899047851,14.873416519165039,14.432117347717286,14.709972381591797,219100,14.709972381591797
2000-03-28,14.742657791290965,14.824379841131822,14.546524871672903,14.644591331481934,69300,14.644591331481934
