Date,Open,High,Low,Close,Volume,Adj Close
2000-01-03,12.747301374162946,12.747301374162946,12.385553632463727,12.54058837890625,634300,12.54058837890625
2000-01-04,12.299424730172847,12.488911665791756,12.170229092250864,12.187455177307129,172000,12.187455177307129
2000-01-05,12.27358490228653,12.46307182709376,12.178841439882914,12.402780532836914,343600,12.402780532836914
2000-01-06,12.488916055150153,12.678403057366223,12.394172554042116,12.635337829589844,420800,12.635337829589844
2000-01-07,12.859271304423991,13.462184225595914,12.824819137499881,13.436345100402832,337100,13.436345100402832
2000-01-10,13.298543200883708,13.39328670814389,13.083217048019659,13.134895324707031,451700,13.134895324707031
2000-01-11,13.195186647508965,13.315769293112833,13.100443140248784,13.134895324707031,142900,13.134895324707031
2000-01-12,13.229632651969176,13.332989157062686,13.16072831524017,13.2037935256958,84300,13.2037935256958
2000-01-13,13.281312399139505,13.384668915864326,13.100438494871067,13.272699356079102,233800,13.272699356079102
2000-01-14,13.488021422481166,13.496634462980836,13.160725883493757,13.315760612487793,76100,13.315760612487793
2000-01-18,13.169338076365621,13.255468475818635,13.040142477186103,13.09182071685791,218300,13.09182071685791
2000-01-19,13.15211323614139,13.246856684469849,13.065982828570066,13.186565399169922,137800,13.186565399169922
2000-01-20,13.255472625959786,13.255472625959786,12.89372483499792,13.005694389343262,425500,13.005694389343262
2000-01-21,13.083212070631166,13.083212070631166,12.747303399956634,12.859272956848145,345000,12.859272956848145
2000-01-24,12.962629956212536,12.962629956212536,12.273586503390607,12.488912582397461,278200,12.488912582397461
2000-01-25,12.445845197698922,12.488910405995458,12.308036531150007,12.33387565612793,85000,12.33387565612793
2000-01-26,12.41139819135303,12.557819960439081,12.359719919910892,12.445850372314453,385500,12.445850372314453
2000-01-27,12.445857226848602,12.695635676383972,12.342500627040863,12.678409576416016,67800,12.678409576416016
2000-01-28,12.428622879394112,12.695627251716509,12.428622879394112,12.575044631958008,37100,12.575044631958008
2000-01-31,12.385558902455722,12.807598114013672,12.264976270582023,12.807598114013672,195800,12.807598114013672
2000-02-01,12.70424872636795,12.730087876319885,12.480309426784515,12.678409576416016,104000,12.678409576416016
2000-02-02,12.738687239824715,12.773139402745134,12.592265547412936,12.704235076904297,72700,12.704235076904297
2000-02-03,12.600881997990033,12.695625471659131,12.471686352077628,12.531977653503418,87900,12.531977653503418
2000-02-04,12.738691104327469,12.738691104327469,12.46307371735081,12.523365020751953,137500,12.523365020751953
2000-02-07,12.471681873332042,12.57503835294529,12.420003633525416,12.506134033203125,31600,12.506134033203125
2000-02-08,12.678397042410714,12.764527457101003,12.592266627720424,12.661170959472656,314700,12.661170959472656
2000-02-09,12.669783588296841,12.67839662948535,12.411392352641569,12.549201011657715,90900,12.549201011657715
2000-02-10,12.497524715960026,12.497524715960026,12.127163887023926,12.127163887023926,149100,12.127163887023926
2000-02-11,12.256363064201736,12.256363064201736,11.860162993257758,11.894615173339844,166800,11.894615173339844
2000-02-14,11.92905971571073,12.049642268793725,11.860155399663302,11.954898834228516,209200,11.954898834228516
2000-02-15,12.049644880852622,12.230518749686006,11.937675343003384,12.221905708312988,54500,12.221905708312988
2000-02-16,12.196074855932599,12.20468790314724,11.954909533922633,12.049653053283691,315500,12.049653053283691
2000-02-17,12.058255565183776,12.16161204145678,11.868768692016603,11.868768692016602,113700,11.868768692016602
2000-02-18,11.903231328104386,11.92045742264578,11.61038772090066,11.73097038269043,191300,11.73097038269043
2000-02-22,11.834327364243524,11.972136125399198,11.636227270082243,11.92045783996582,266600,11.92045783996582
2000-02-23,11.920453013838483,11.929066057923626,11.636222559028749,11.66206169128418,103200,11.66206169128418
2000-02-24,11.67067188662821,11.67067188662821,11.274471955421642,11.420893669128418,166100,11.420893669128418
2000-02-25,11.343374504567299,11.463957073332631,11.07637024515835,11.136661529541016,258800,11.136661529541016
2000-02-28,11.274473312592107,11.429508086944024,11.084986366161989,11.351990699768066,222000,11.351990699768066
2000-02-29,11.429504377099276,11.472569578218716,11.300308773740957,11.308921813964844,131300,11.308921813964844
2000-03-01,11.257239862188388,11.369209348193323,11.162496450953443,11.205561637878418,295500,11.205561637878418
2000-03-02,11.11943572723061,11.28308350323168,11.11943572723061,11.231405258178711,1447500,11.231405258178711
2000-03-03,11.265860302409669,11.300312474588292,11.128051613695177,11.171116828918457,220900,11.171116828918457
2000-03-06,11.067762574501701,11.196958246577596,10.904114723205566,10.904114723205566,315100,10.904114723205566
2000-03-07,10.585427546142935,10.585427546142935,10.111710284110499,10.3184232711792,224100,10.3184232711792
2000-03-08,10.43900692897287,10.749076441714637,10.25813304654017,10.637106895446777,309900,10.637106895446777
2000-03-09,10.671560776346489,11.007469469064418,10.611269472525322,10.92133903503418,1267300,10.92133903503418
2000-03-10,10.921341408183835,11.02469795147895,10.714628321593604,10.792145729064941,1967700,10.792145729064941
2000-03-13,10.5595903311526,10.792142483633123,10.542364245783673,10.619881629943848,1061900,10.619881629943848
2000-03-14,10.749077278871521,10.749077278871521,10.473459912746609,10.559590339660645,552800,10.559590339660645
2000-03-15,10.568201113332268,11.28308350323168,10.490683745752813,11.231405258178711,1582200,11.231405258178711
2000-03-16,11.575928811465992,11.920450502283433,11.438120135139016,11.713737487792969,580200,11.713737487792969
2000-03-17,11.958717685275607,11.967358377244736,11.569886546664767,11.664934158325195,116000,11.664934158325195
2000-03-20,11.725420033807,11.725420033807,11.42299578827771,11.561246871948242,563400,11.561246871948242
2000-03-21,11.587166533606593,11.77726173400879,11.483478242478123,11.777261734008789,32600,11.777261734008789
2000-03-22,11.6390112800711,11.716777502432377,11.500760218095497,11.682214736938477,132900,11.682214736938477
2000-03-23,11.673578501281057,11.803188921354495,11.526686691864493,11.58717155456543,126400,11.58717155456543
2000-03-24,11.613087021951522,11.69949391943628,11.345225639748772,11.379788398742676,231100,11.379788398742676
2000-03-27,11.492123354398288,11.492123354398288,11.224261832604043,11.232902526855469,52200,11.232902526855469
2000-03-28,11.224257716479864,11.422993611382894,11.198335643231642,11.362508773803711,71600,11.362508773803711
2000-03-29,11.440278291879272,11.682217711949226,11.371152743287857,11.63901424407959,36200,11.63901424407959
2000-03-30,11.595809247642208,11.88959279042897,11.595809247642208,11.79454517364502,62200,11.79454517364502
2000-03-31,11.61309436916076,11.88959661604554,11.578531588300164,11.734064102172852,439800,11.734064102172852
2000-04-03,11.958716239391919,12.2697811126709,11.811824493676845,12.269781112670898,76600,12.269781112670898
2000-04-04,12.200664029056078,12.719105843321916,12.122897756916203,12.61541748046875,823600,12.61541748046875
2000-04-05,12.580844614240858,12.580844614240858,12.356186674700842,12.442593574523926,38800,12.442593574523926
2000-04-06,12.304345342698157,12.40803364614786,12.071046659936323,12.217938423156738,55100,12.217938423156738
2000-04-07,12.321628285000862,12.338909671094834,12.027844721403367,12.062407493591309,169700,12.062407493591309
2000-04-10,12.18337830757445,12.416677041123748,12.096971369222858,12.364832878112793,55200,12.364832878112793
2000-04-11,12.477155651365008,12.64996944155012,12.35618599823543,12.580843925476074,60900,12.580843925476074
2000-04-12,12.641333361183472,12.978320374912903,12.537645049266725,12.727740287780762,76500,12.727740287780762
2000-04-13,12.442599522765986,12.71910173438301,12.416677440426891,12.641335487365723,506700,12.641335487365723
2000-04-14,12.269780346166307,12.477156915397288,11.915512040396717,12.019200325012207,62900,12.019200325012207
2000-04-17,12.347551490442475,12.364832878112793,12.010564430871266,12.364832878112793,139500,12.364832878112793
2000-04-18,12.166091495090061,12.442593574523926,12.166091495090061,12.442593574523926,129000,12.442593574523926
2000-04-19,12.503077322436917,12.719094553301412,12.304341470041583,12.589484214782715,39500,12.589484214782715
2000-04-20,12.554921856948308,12.675891510077886,12.49443703038352,12.580843925476074,14300,12.580843925476074
2000-04-24,12.580851549770744,12.97832350807394,12.580851549770744,12.92647933959961,75300,12.92647933959961
2000-04-25,12.926473567596293,12.961036331146015,12.719096986297956,12.865988731384277,51400,12.865988731384277
2000-04-26,12.891910957253497,12.891910957253497,12.60676815457966,12.719097137451172,39100,12.719097137451172
2000-04-27,12.554924008638963,12.719097137451172,12.53764262665873,12.719097137451172,27900,12.719097137451172
2000-04-28,12.684532112174935,12.684532112174935,12.321623155287096,12.356185913085938,56400,12.356185913085938
2000-05-01,12.442593232044198,12.6154070269337,12.252498057665745,12.51171875,21200,12.51171875
2000-05-02,12.49443577537852,12.598124039074607,12.382106823041092,12.546279907226562,19000,12.546279907226562
2000-05-03,12.684530925488012,12.701812302770694,12.442591643530475,12.546279907226562,309800,12.546279907226562
2000-05-04,12.580842661791925,12.684530925488012,12.451232332171816,12.546279907226562,30600,12.546279907226562
2000-05-05,12.511722508221263,12.840068817138672,12.511722508221263,12.840068817138672,11600,12.840068817138672
2000-05-08,12.900552630188754,13.10792922973633,12.831427097006229,13.107929229736328,277200,13.107929229736328
2000-05-09,13.142498703453484,13.168420791625975,12.978325478361034,13.168420791625977,975200,13.168420791625977
2000-05-10,13.082012176513672,13.11657495637236,12.891916887290884,13.082012176513672,87000,13.082012176513672
2000-05-11,13.004241033836646,13.107929334438666,12.926474808385132,13.064725875854492,28800,13.064725875854492
2000-05-12,13.03881001152877,13.03881001152877,12.80551122404615,12.891918182373047,26400,12.891918182373047
2000-05-15,12.883267468763693,13.263457789773486,12.883267468763693,13.211613655090332,188200,13.211613655090332
2000-05-16,13.254820882569161,13.254820882569161,12.995600135191667,13.151132583618164,1201000,13.151132583618164
2000-05-17,13.064726509139206,13.237540351852688,13.064726509139206,13.194336891174316,19000,13.194336891174316
2000-05-18,13.11657661528099,13.263468448258447,13.11657661528099,13.168420791625977,12100,13.168420791625977
2000-05-19,13.064724274178669,13.263460159301758,13.012880130233516,13.263460159301758,17800,13.263460159301758
2000-05-22,13.185695944892034,13.37579116821289,13.030163489447698,13.220258712768555,41400,13.220258712768555
2000-05-23,13.099288434142665,13.202976733093662,13.064725667825666,13.151132583618164,17700,13.151132583618164
2000-05-24,13.289383724494762,13.479478940319785,13.220258191467481,13.436275482177734,24700,13.436275482177734
2000-05-25,13.31530929334236,13.462201089570016,13.254824436072147,13.401716232299805,85400,13.401716232299805
2000-05-26,13.418999408388506,13.522687748955578,13.306670372774178,13.444921493530273,35500,13.444921493530273
2000-05-30,13.470833803656491,13.470833803656491,13.185691074008856,13.367145538330078,161300,13.367145538330078
2000-05-31,13.237541198730469,13.42763643787673,13.237541198730469,13.237541198730469,84900,13.237541198730469
2000-06-01,13.36715476649503,13.514046577115854,12.94376072411736,13.272107124328613,96400,13.272107124328613
2000-06-02,13.272101723175151,13.280742414401177,12.788223014517724,12.8141450881958,1366300,12.8141450881958
2000-06-05,12.805513790215615,12.952405648807833,12.727747512137384,12.796873092651367,30800,12.796873092651367
2000-06-06,12.857350201818535,12.943757125217854,12.73638050905949,12.840068817138672,32000,12.840068817138672
2000-06-07,13.038804011084586,13.142492313359613,12.917834325097054,12.97831916809082,38200,12.97831916809082
2000-06-08,12.97831916809082,13.012881935515829,12.762301871684516,12.97831916809082,40100,12.97831916809082
2000-06-09,12.91783791454785,13.177058742264528,12.91783791454785,13.125214576721191,85500,13.125214576721191
2000-06-12,13.038803696553805,13.237539604453564,12.995600238314726,13.107929229736328,12700,13.107929229736328
2000-06-13,13.056082100103545,13.393068997458965,13.056082100103545,13.254817962646484,150000,13.254817962646484
2000-06-14,13.410357618884229,13.548608728357262,13.384435535858035,13.42763900756836,139100,13.42763900756836
2000-06-15,13.609091390632633,13.6782169342041,13.479480996436132,13.678216934204102,144900,13.678216934204102
2000-06-16,13.692499237060547,13.692499237060547,13.424018859863281,13.424018859863281,24400,13.424018859863281
2000-06-19,13.44998359680176,13.579893290267327,13.354716488260342,13.449983596801758,51500,13.449983596801758
2000-06-20,13.441333945738066,13.441333945738066,13.216156959533691,13.216156959533691,86100,13.216156959533691
2000-06-21,13.302760107045309,13.475973129272461,13.285438804822594,13.475973129272461,96300,13.475973129272461
2000-06-22,13.337399749655605,13.337399749655605,13.146865467517667,13.18150806427002,48000,13.18150806427002
2000-06-23,13.216161736575039,13.35473223971082,13.207501080129054,13.337410926818848,87200,13.337410926818848
2000-06-26,13.268118997720572,13.631866385386541,13.268118997720572,13.51061725616455,39900,13.51061725616455
2000-06-27,13.519279368598053,13.718474388122559,13.519279368598053,13.718474388122559,74100,13.718474388122559
2000-06-28,13.709813735099754,13.718474388122559,13.47597610348403,13.718474388122559,104300,13.718474388122559
2000-06-29,13.683828060259955,13.874362375023068,13.649185457575753,13.839719772338867,42600,13.839719772338867
2000-06-30,13.735797623436518,13.986956596374513,13.631869772565624,13.986956596374512,111900,13.986956596374512
2000-07-03,13.900348102795915,14.012936592102049,13.805080919536877,14.01293659210205,59500,14.01293659210205
2000-07-05,14.108203381116235,14.194809908931559,13.969632936611719,14.047578811645508,72900,14.047578811645508
2000-07-06,14.11686335878419,14.220791187192418,13.978292920906554,14.064899444580078,123700,14.064899444580078
2000-07-07,14.03025575698124,14.03025575698124,13.883024678049956,13.96963119506836,22300,13.96963119506836
2000-07-10,14.021592949766491,14.099538803100586,13.909004494950578,14.099538803100586,47900,14.099538803100586
2000-07-11,13.960969954198529,14.116861678252855,13.960969954198529,14.108201026916504,19700,14.108201026916504
2000-07-12,14.090880295387786,14.090880295387786,13.822400093078613,13.822400093078613,219900,13.822400093078613
2000-07-13,13.85704506444567,13.85704506444567,13.510618937834527,13.614546775817871,53400,13.614546775817871
2000-07-14,13.52794058442576,13.52794058442576,13.285442289698539,13.45865535736084,39900,13.45865535736084
2000-07-17,13.458644136729221,13.701142229282901,13.380698321265537,13.527929306030273,55600,13.527929306030273
2000-07-18,13.657846988009675,13.657846988009675,13.467312660973397,13.545258522033691,114900,13.545258522033691
2000-07-19,13.631862444286906,13.631862444286906,13.458649452618712,13.562577247619629,37200,13.562577247619629
2000-07-20,13.475981429954627,13.553927337968505,13.337410926818848,13.337410926818848,11500,13.337410926818848
2000-07-21,13.346062611421774,13.475972370780195,13.32008065955009,13.372044563293457,49100,13.372044563293457
2000-07-24,13.510615716730882,13.701150040941188,13.510615716730882,13.649186134338379,210100,13.649186134338379
2000-07-25,13.320075541503668,13.510609782019326,13.320075541503668,13.406682014465332,94600,13.406682014465332
2000-07-26,13.37204194730755,13.545254925899616,13.32007805372993,13.415345191955566,36500,13.415345191955566
2000-07-27,13.432671387378987,13.631866385386541,13.398028779029847,13.51061725616455,29600,13.51061725616455
2000-07-28,13.623202323913574,13.683826873352476,13.51061387495561,13.623202323913574,106300,13.623202323913574
2000-07-31,13.579900942608752,13.62320419816554,13.424009222604315,13.475973129272461,52000,13.475973129272461
2000-08-01,13.53659931225563,13.926328659057615,13.53659931225563,13.926328659057617,691600,13.926328659057617
2000-08-02,13.805076078071902,14.012931677741744,13.805076078071902,13.917664527893066,44500,13.917664527893066
2000-08-03,13.960970491465956,14.047577008162394,13.891685278108804,13.995613098144531,67000,13.995613098144531
2000-08-04,13.943649396634756,13.943649396634756,13.727133101655955,13.891685485839844,60300,13.891685485839844
2000-08-07,13.874366142533043,13.891687448578653,13.718474388122559,13.718474388122559,25900,13.718474388122559
2000-08-08,13.649180217481574,13.857035753788399,13.649180217481574,13.77908992767334,28300,13.77908992767334
2000-08-09,13.614547012049124,13.883027264831263,13.198835652902586,13.216156959533691,101500,13.216156959533691
2000-08-10,13.233467441025812,13.475965535494872,13.233467441025812,13.449983596801758,28700,13.449983596801758
2000-08-11,13.449991358515552,13.666507639238597,13.449991358515552,13.545258522033691,253300,13.545258522033691
2000-08-14,13.588560104370119,13.640524005342852,13.527935553235261,13.588560104370117,15600,13.588560104370117
2000-08-15,13.562577247619629,13.718468940121003,13.562577247619629,13.562577247619629,30700,13.562577247619629
2000-08-16,13.56257952389916,13.735792544638613,13.56257952389916,13.701149940490723,17800,13.701149940490723
2000-08-17,13.753112072711223,13.761772722631067,13.579899074314357,13.623202323913574,120100,13.623202323913574
2000-08-18,13.56258319795822,13.56258319795822,13.44133405059461,13.45865535736084,18200,13.45865535736084
2000-08-21,13.545255571110234,13.701147259268792,13.545255571110234,13.597219467163086,19200,13.597219467163086
2000-08-22,13.605883080636145,13.683828941696442,13.545258522033693,13.545258522033691,8700,13.545258522033691
2000-08-23,13.475970945636988,13.649183939796846,13.475970945636988,13.63186264038086,138200,13.63186264038086
2000-08-24,13.527937219575849,13.63186503432291,13.510615917118006,13.545258522033691,11300,13.545258522033691
2000-08-25,13.579898168478802,13.597219467163088,13.475970376373098,13.597219467163086,13300,13.597219467163086
2000-08-28,13.588563354784688,13.701151833823694,13.519278136914531,13.55392074584961,20300,13.55392074584961
2000-08-29,13.37204174559121,13.475969531178706,13.337399150395377,13.346059799194336,30000,13.346059799194336
2000-08-30,13.285435676574709,13.389363465439699,13.233471782142212,13.285435676574707,20500,13.285435676574707
2000-08-31,13.276778788247045,13.389367258075623,13.276778788247045,13.311421394348145,39000,13.311421394348145
2000-09-01,13.337412155111425,13.406697413060055,13.233484268188478,13.233484268188477,750400,13.233484268188477
2000-09-05,13.268121895943516,13.268121895943516,12.990980968613101,13.190176010131836,905400,13.190176010131836
2000-09-06,13.181508334393198,13.181508334393198,12.887046255963915,13.025616645812988,65100,13.025616645812988
2000-09-07,12.95633155712183,13.16418714359972,12.95633155712183,13.146865844726562,41100,13.146865844726562
2000-09-08,13.068922228300815,13.233474595655167,13.068922228300815,13.13820743560791,2931200,13.13820743560791
2000-09-11,13.164194662739913,13.233479897806964,13.112230736439622,13.198837280273438,1523600,13.198837280273438
2000-09-12,13.207495802392563,13.302762985229492,13.146871231496334,13.302762985229492,1444100,13.302762985229492
2000-09-13,13.311423638214668,13.4066908210516,13.268120373288792,13.302762985229492,50100,13.302762985229492
2000-09-14,13.216151329090719,13.302757825349506,13.09490223432842,13.16418743133545,55900,13.16418743133545
2000-09-15,13.214263108672288,13.283811861875826,13.075165602265212,13.14471435546875,194400,13.14471435546875
2000-09-18,13.05778239866229,13.214267141122956,13.05778239866229,13.162105560302734,88400,13.162105560302734
2000-09-19,13.05778164851005,13.231653574588746,13.05778164851005,13.179491996765137,29800,13.179491996765137
2000-09-20,13.06647120130823,13.109939169376455,12.936067297103557,13.075164794921875,30900,13.075164794921875
