Date,Open,High,Low,Close,Volume,Adj Close
2000-01-03,15.21098831328244,15.219899261327713,14.79217375515457,14.809995651245117,140500,14.809995651245117
2000-01-04,14.827811666421438,14.854544499954649,14.605038053644673,14.667414665222168,258000,14.667414665222168
2000-01-05,14.836723006035928,15.291181188202795,14.68523694531364,15.273359298706055,102700,15.273359298706055
2000-01-06,15.282264360660038,15.816920839750185,15.273353419341868,15.665434837341309,1335000,15.665434837341309
2000-01-07,15.825837371426683,15.932768705017404,15.656529426574709,15.656529426574707,620100,15.656529426574707
2000-01-10,15.799106290720314,15.799106290720314,15.47831225436051,15.603065490722656,171200,15.603065490722656
2000-01-11,15.478312134053665,15.54068875174991,15.300093226350112,15.415935516357422,39700,15.415935516357422
2000-01-12,15.1753438837717,15.41593947088963,15.1753438837717,15.19316577911377,135300,15.19316577911377
2000-01-13,15.335742244653611,15.380296986793802,15.184256121376963,15.25554370880127,45900,15.25554370880127
2000-01-14,15.121874417697683,15.237716708463783,15.077319690479953,15.14860725402832,76000,15.14860725402832
2000-01-18,14.952567365530241,15.006033041449896,14.649595201985528,14.783259391784668,34400,14.783259391784668
2000-01-19,14.703065453677656,14.801085890035505,14.498113632202148,14.498113632202148,125700,14.498113632202148
2000-01-20,14.649590557271784,14.649590557271784,14.114933967590332,14.114933967590332,99400,14.114933967590332
2000-01-21,14.328801800663708,14.328801800663708,14.008007730499594,14.177315711975098,180100,14.177315711975098
2000-01-24,14.123847877078859,14.123847877078859,13.607013065173135,13.803053855895996,190900,13.803053855895996
2000-01-25,13.749581689583627,13.829780156988846,13.339678411734731,13.54463005065918,63400,13.54463005065918
2000-01-26,13.669383222178407,13.909978624394064,13.544630050659178,13.54463005065918,300700,13.54463005065918
2000-01-27,13.68721527578943,13.78523569768636,13.544640116666624,13.615927696228027,54300,13.615927696228027
2000-01-28,13.598110593904986,13.60702154449077,13.02780975641487,13.384247779846191,29400,13.384247779846191
2000-01-31,13.259481431331238,13.33076896590829,13.179282954932058,13.304036140441895,16300,13.304036140441895
2000-02-01,13.304034648443523,13.615917577241595,13.304034648443523,13.54463005065918,42700,13.54463005065918
2000-02-02,13.615929419337023,13.615929419337023,13.437710447879732,13.60701847076416,49000,13.60701847076416
2000-02-03,13.678301160610333,13.678301160610333,13.295130509205615,13.37532901763916,183800,13.37532901763916
2000-02-04,13.464437132282525,13.464437132282525,13.277307297882833,13.357505798339844,105000,13.357505798339844
